2653,qiŋaliaġiikłutik,before (him/it),,,,,,
2654,qiŋalik,king eider (Somateria spectabilis); horned puffin (Fratercula corniculatata),,,,,,
2655,qipik,blanket,,,,,,
2656,qipliqiraa*,city,,,,,,
2657,qiqchiwik,freezer in house,,,,,,
2658,qiqinŋa-,to be frozen,,,,,,
2659,qiqsraq,frozen object,,,,,,
2660,qirauwik,ptargmigan hawk,,,,,,
2661,qiruk,wood,,,,,,
2662,qiruk umiaq,wooden boat,,,,,,
2663,qiruktaq-,to fetch water,,,,,,
2664,qitchuak,seine net,,,,,,
2665,qitiguutaq,lunch,,,,,,
2666,qitiq,"the middle, center",qitqa,its center,,,,
2667,qitiqłiq,middle finger; middle one,,,,,,
2668,qitiquqtuq,afternoon (middle half),,,,,,
2669,qitqakni-,(i) to be between two things in contact with both,,,,,,
2670,qitqaniit-,(i) to be in the middle,,,,,,
2671,qitu-,"(i) to be soft, tender to the touch",,,,,,
2672,qitutiyuliq,mouse hawk - winter; around timbers big as small seagull,,,,,,
2673,qiuliġa-,"to be cold, of humans or animals",,,,,,
2674,qiuliq-*,"to become chilled, cool (person)",Qiuliġaaŋa.*,"I become chilled, cool.",,,,
2675,qiunŋu-,"(i) to feel chilly, of a person",,,,,,
2676,qiutchuŋa-*,(i) to feel chilly of a person,,,,,,
2677,qivit-,"(i) to become offended, to get bad",,,,,,
2678,qivitit-,"to offend, give offense",,,,,,
2679,qiwiut,"down, feathers",,,,,,
2680,quagiga atchuliaq*,to enjoy doing*,quagiŋilatchu*,to not enjoy doing?,,,,
2681,quagrulik,sharp needle with three-cornered tip used for skin sewing,,,,,,
2682,quait-,to slip,,,,,,
2683,quaq,frozen meat,,,,,,
2684,quaq-,to eat frozen meat,,,,,,
2685,quaqchai-,(i) to get an electric shock ,,,,,,
2686,quaqsaaġautit,electricity,,,,,,
2687,quaya-,"(i) to slip, lose one's balance",,,,,,
2688,quayainaq-,"(i) to be slippery, slick, oily",,,,,,
2689,qublu,thumb,,,,,,
2690,quġliaq-,to drool,,,,,,
2691,qui-,to urinate,,,,,,
2692,quini*,fat from all over?,,,,,,
2693,quinichi*,to become fat?,Quinichilġataqtuq. ,S/he has become fat.?,,,,
2694,quinnak-*,to tingle,Quinnaktuq. ,S/he tingles. ,,,,
2695,quiqtuq-,(i) to cough,,,,,,
2696,quiti-,"(i) to be fat, obese",,,,,,
2697,qulaani,in area above it,,,,,,
2698,qulaanin,from area above it,,,,,,
2699,qulaanun,to area above it,,,,,,
2700,qulaut-,"to pass above, to overshoot",,,,,,
2701,qułhaapak,heavy dark canvas,,,,,,
2702,quliaq-,"(i) to confess, to admit, to tattle",Quliaġataqtuq. ,S/he confessed his/her sins. ,,,,
2703,quliaqtuaġvik,church,,,,,,
2704,quliaqtuaq,true story,,,,,,
2705,quliaqtuaq-,"to tell as story, to preach",,,,,,
2706,quliaqtuitchaq-,(i) to go to church,,,,,,
2707,quliġi-*,sinner*,,,,,,
2708,quliŋŋuġutailat,nine,,,,,,
2709,qulit,ten,,,,,,
2710,quliuti-,(t) to tell,,,,,,
2711,quliutnachua*,to try to tell him something,,,,,,
2712,qulliq,topmost one,,,,,,
2713,qulvi,tear (watering of eye),,,,,,
2714,qulvi-,(i) to shead tears,,,,,,
2715,qumni-,(t) to bury a corpse,,,,,,
2716,qunmun-,"(i) to go up, ascend ",,,,,,
2717,qunŋiq,reindeer (Rangifer tarandus),,,,,,
2718,qunu-,to be remorseful,,,,,,
2719,quŋi-,to hold a funeral,Quŋirut.,They held a funeral.,,,,
2720,quŋŋi-,to hold a funeral for,,,,,,
2721,quŋuchiġuti,necklace,,,,,,
2722,quŋuchiq,"neck, of human",quŋuchia,its neck,,,,
2723,quŋulliq,red stem of the sorrel leaf,,,,,,
2724,quŋuq,grave,,,,,,
2725,qupalġuq,"maggot, worm ",,,,,,
2726,qupałuk,Lapland longspur (Calcarius lapponicus),,,,,,
2727,qupałupiaq,Lapland longspur (Calcarius lapponicus),,,,,,
2728,qupi-,"to crack, split, to split lengthwise in one piece",,,,,,
2729,quppaq,"a crack, crevice",,,,,,
2730,qupquġiaq,mythical ten-legged polar bear (Barrow),,,,,,
2731,qupsruq-,"to split, crack",,,,,,
2732,quq,urine,,,,,,
2733,quqchalaq-,"(i) to be shocked, stunned, startled; (t) to startle, surprise",,,,,,
2734,quqchalaq-,to be startled (i),,,,,,
2735,qutchichiruq*,river,,,,,,
2736,qutchiġniqsrau-,(i) to be the highest,,,,,,
2737,qutchik-,(i) to be high in elevation or position,,,,,,
2738,qutchikchiłhaaq-,to be higher,,,,,,
2739,qutchiqpak*,highest one,,,,,,
2740,qutchiqtuaq iġinaq,high-pitched voice,,,,,,
2741,qutuk,"collarbone, clavicle",,,,,,
2742,quuniq-,"to become calm, of water or wind",,,,,,
2743,quuŋma-,(i) to be bow-legged,,,,,,
2744,quwiachuk,joy,,,,,,
2745,quwiachuk-,"to be happy, cheerful, amused, having a good sense of humor",Quwiachuktut. ,They are happy. ,Quwiachuktuut.,"We are happy, having fun. ",,
2746,quwiachuliq-,(i) to become happy,Quwiachuliaqtuŋa. ,I'm becoming happy. ,,,,
2747,quwiachuŋit-,to be unhappy,Quwiachuŋilaq. ,S/he is unhappy. ,,,,
2748,quwiatchak-,(i) to become happy,,,,,,
2749,quya-,"(i) to be thankful, happy, cheerful",,,,,,
2750,saaŋaniit-,"to be at front of, ahead of ",,,,,,
2751,saaŋiq-,"(t) to get in front of, ahead of",,,,,,
2752,saġliaq-,to hold on one's lap,,,,,,
2753,salummai,(i) to clean,,,,,,
2754,saniġaqłiġiiksiit-,(t) to arrange in a row,,,,,,
2755,saŋŋiit-,"(i) to be weak, lacking in strength of body or muscle ",,,,,,
2756,saqłak-,(i) to scream in anger,,,,,,
2757,siġutqik-*,to nap (i),,,,,,
2758,silakuaġvik,radio station,,,,,,
2759,siŋai-,(i) to be pregnant,,,,,,
2760,siqquq-,"(i0 to be stubborn, headstrong",,,,,,
2761,siqu-*,to fall asleep ,,,,,,
2762,sivumuutu-*,"(i) to be stubborn, headstrong",,,,,,
2763,sivunmuu-,to become stubborn ,,,,,,
2764,sivunmuutu-*,to be stubborn,,,,,,
2765,sivunniun,decision,,,,,,
2766,sivviaq,hipbone,,,,,,
2767,sivviaq-,(t) to butcher at the hipjoints,,,,,,
2768,suka-,"(i) to be quick, fast",,,,,,
2769,sukasi-,"(i) to speed, accelerate",,,,,,
2770,suurimmaaŋit-,(i) to be careless,,,,,,
2771,swiaġuu-,"(i) to swear, use foul language",,,,,,
2772,swiaq-,"(i) to swear, use foul language",,,,,,
2773,taagiuqtuaq*,gray,,,,,,
2774,taaġiuqtuaq*,"color brown, something brown",,,,,,
2775,taaguaq-,"(t) to return, bringing someone/something along",,,,,,
2776,taamnaguqaa,once upon a time,,,,,,
2777,taaŋaq,"an alcoholic beverage, whisky, beer",,,,,,
2778,taaŋŋaq,liquor,,,,,,
2779,taaq-,"(i) to be dark or black; to be dark, of night",,,,,,
2780,taaqchi-,to become dark,,,,,,
2781,taaqchipak,Black person,,,,,,
2782,taaqchiutala-*,to become dusk of day; it's getting dark,,,,,,
2783,taaqsi-,to tan,Taaqsiruq. ,S/he is tanning. ,,,,
2784,taaqtuaq,black (color),,,,,,
2785,taavanichaq-,to be far away (over there?),Taavanichaqpaktuq. ,S/he/it is very far away (over there?),,,,
2786,tablu,chin,,,,,,
2787,tachi-,(i) to stretch oneself; (t) to stretch,,,,,,
2788,tachinŋaiq-,(i) to be slack,,,,,,
2789,tachiuq-,to hold hands,,,,,,
2790,tagaq,blood vessel,tagat,blood vessels,,,,
2791,taġġai-,(i) to photograph,,,,,,
2792,taġġaiqchi-,"(i) to shoot, photograph",,,,,,
2793,taġġaq,"photograph, picture; shadow",,,,,,
2794,taġġaqtuq-,(i) to look in the mirror,,,,,,
2795,taġġaqtuun,mirror,,,,,,
2796,taggin,name; title,,,,,,
2797,taġiaqchichuun,camera,,,,,,
2798,Taġiuġmiut,ocean people,,,,,,
2799,taġium chinaa,"beach, coast (distance)",,,,,,
2800,taġiuŋnit-*,"to taste salty, of water or ice",,,,,,
2801,taġiuq,"salt, sea, ocean",,,,,,
2802,tagiuq-,(i) to sneeze,,,,,,
2803,taġiuq-,to salt,,,,,,
2804,taigruaq,oil drum,,,,,,
2805,taimana qanugitaa*,recite?,,,,,,
2806,taimani,"in the remote past, then (in the past)",,,,,,
2807,taimanitun,then (future),,,,,,
2808,taimaŋainaq,suddenly,,,,,,
2809,taimaq maglaqtutti maġlaqtuusrut*,*giving feast,,,,,,
2810,tainġuraq,vowel,,,,,,
2811,tainiq,vowel,,,,,,
2812,taiyuagurat,"alphabet, start any place; very many letters",,,,,,
2813,takchiq-,(i) to be hazy of weather; foggy; white out,Takchiliġataġaa.,It has become foggy. ,,,,
2814,takłi-,to get longer,Ublut takłirut. ,The days are getting longer. ,,,,
2815,takłilaaq-,"(t) to lengthen, make longer",,,,,,
2816,takti-,(i) to be long,,,,,,
2817,taktilaaq-,"(t) to be long, not short or brief",,,,,,
2818,taku-,"(i) to visit a sick person, to check on someone",,,,,,
2819,taliq,arm,,,,,,
2820,taliqfik,right arm,,,,,,
2821,taliqpik,right arm,,,,,,
2822,talit-,"to disappear, become lost",,,,,,
2823,Tallimaat,Friday,Ublumi talimaat.,Today is Friday. ,,,,
2824,tallimat,five,,,,,,
2825,taluqsrallaigi-,to boss around,,,,,,
2826,tamaiq-,"(t) to feel the loss of, the absence of",Tamaiġiga. ,I am missing it. ,,,,
2827,tamamnuk,both of us,,,,,,
2828,tamaun,jawbone,,,,,,
2829,tammai-,"(i) to lose, be unable to find",,,,,,
2830,tammaq-,"(i) to vanish; (t) to lose, be unable to find",,,,,,
2831,tamua-,to chew,,,,,,
2832,tanamnik ,both of them (as object),,,,,,
2833,taŋaq,"truth, already rancid oil, fat",,,,,,
2834,taŋaqaqpiaq-,"(i) to be the real truth, truly",,,,,,
2835,taŋaqaqtuq,truth*,,,,,,
2836,taŋmaumaaq-,(i) to set up camp for the night,,,,,,
2837,taŋmauvik,camping place,,,,,,
2838,tapchi-,to put on a belt,,,,,,
2839,tapchik,belt,,,,,,
2840,tapchiŋuaq,waistband,,,,,,
2841,tapitaqtuaq,jackknife,,,,,,
2842,tapqaq,*beach,,,,,,
2843,taqqiq*,"month, moon",,,,,,
2844,taqqiqchuun,calendar,,,,,,
2845,taqtu,kidney,,,,,,
2846,tarra,"enough, there (as in to there)",,,,,,
2847,tarra aachin,change of subject ,,,,,,
2848,tarra chuli,and then,,,,,,
2849,tarra maatna!,right on! precisely!,,,,,,
2850,tarraqaa qanuq,"maybe perhaps, I guess so ",,,,,,
2851,tarri-,"(i) to scrub, clean, to wash floors of large surface ara",,,,,,
2852,tasiraġaaq,rubber band,,,,,,
2853,tatpai-,to love,,,,,,
2854,tatpakmani chamma,upstairs,,,,,,
2855,taugaaqiq-,(i) to smoke tobacco,,,,,,
2856,tayaaq,bracelet,,,,,,
2857,tayaġniġun,wrist watch ,,,,,,
2858,tayaġniq,wrist,,,,,,
2859,Tibutulim Uunaqtua,Tibutulik Hot Springs,,,,,,
2860,tiġiaq,long-tailed weasel,,,,,,
2861,tiġiaqpak,mink,,,,,,
2862,tiġitquayaq*,Arctic tern (Sterna paradisaea),,,,,,
2863,tigiuq-,(i) to sneak*,,,,,,
2864,tigliaq,something stolen,,,,,,
2865,tiglik-,to steal,,,,,,
2866,tigliuq,camp robber,,,,,,
2867,tigluagu-*,"to fight, box",Tigluagusruk. ,They(2) are boxing. ,,,,
2868,tigluguq-,"to fight, making physical contact",Tigluguqtuk. ,They(2) are fighting (physically). ,,,,
2869,tigluuraq-,to bruise,,,,,,
2870,tigluuraq-,"(i) to throb, of pulse",,,,,,
2871,tiguaq,adopted child,,,,,,
2872,tiguaq-,to adopt a child,,,,,,
2873,tiik-,"to he hard, of stone",Tiiktuq. ,It is hard.,,,,
2874,tiikchi-,(i) to be tense,,,,,,
2875,tiimiaġiniqłiq-,"(i) to hold, retain by force",,,,,,
2876,tiimiaġvik,potholder,,,,,,
2877,tiimiaq-,to carry or hold with hands or arms,,,,,,
2878,tikiġaaġuu-,(i) to stay as a guest,,,,,,
2879,tikiġaaq,guest,,,,,,
2880,tikiq,"pointer, index finger",,,,,,
2881,tikit-,"to reach a destination, arrive; to reach",Tikituq kilaŋaŋun. ,S/he reaches the utmost limit. ,,,,
2882,tikituaksraq,"in the future, didn't happen yet",,,,,,
2883,tikkuaq-,(i) to point with the index finger,,,,,,
2884,tikłi-,to develop a strong odor,,,,,,
2885,tilagvik,mop bucket,,,,,,
2886,tilak-,to mop,,,,,,
2887,tilaktuun,"dish towel, wash rag; mop; wire used to clean gun barrel ",,,,,,
2888,tilaqchaun,a match (for lighting a fire),,,,,,
2889,tili-,(i) to order,,,,,,
2890,timi,body,,,,,,
2891,timmia-,(t) to hold in place to keep steady,,,,,,
2892,tinu-,"(t) to push, shove aside, press it down",,,,,,
2893,tiŋałhaq,fine sand,,,,,,
2894,tiŋi-,"(i) to take off, of an airplane; to fly away, of a bird",Tiksruq. ,It takes off,,,,
2895,tiŋmagala natchuaqtuq*,fledgling,,,,,,
2896,tiŋmaġalachuun,airplane,,,,,,
2897,tiŋmi-,(i) to be flying,,,,,,
2898,tiŋmiaġruuraq,white-crowned sparrow (Zonotrichia leucophrys),,,,,,
2899,tiŋmiałqhuchiuraq,young offspring of birds,,,,,,
2900,tiŋmiałqutchiq,golden-crowned sparrow (Zonotrichia atricapilla) - smaller,,,,,,
2901,tiŋmiaŋuluuraq,a small bird,,,,,,
2902,tiŋmiaq,"duck, bird (all kinds) ",,,,,,
2903,tiŋmiaqhutchiq,any small bird,,,,,,
2904,tiŋmiaqpak,"eagle, bigger than a bald eagle",,,,,,
2905,Tiŋmiaqpalim Uunaqtua,White Mountain Hot Springs,,,,,,
2906,tiŋmiatqhutchiq,gray-cheeked thrush (Hylocichla minima),,,,,,
2907,tiŋmiġala-,(i) to fly an airplane; to fly in an airplane,,,,,,
2908,tiŋmiġalalguchilgataq-*,(i) to be a fledgeling,,,,,,
2909,tiŋmigalari,pilot,,,,,,
2910,tiŋu-,to launch,Tiŋugaa umiaq.,S/he launches the boat.,,,,
2911,tiŋuk,liver,,,,,,
2912,tipchuiq-,(i) to have a sore throat,Tipchuilaq. ,S/he has a sore throat. ,,,,
2913,tipi,"odor, scent",,,,,,
2914,tipigikchaun,fragrance,,,,,,
2915,tipitu-,"to stink, to have a strong odor",Tipituruq!,It stinks!,,,,
2916,tipłiraq-*,to still smell somehow remains of fish,,,,,,
2917,tipłiyauti,napkin,,,,,,
2918,tippuk,small-mouthed whitefish,,,,,,
2919,tipraġik-,to smell good,,,,,,
2920,tipraġikchaun,perfume,,,,,,
2921,tipukshuq*,any kind of baked goods,,,,,,
2922,tipuksrat,"*bread, sliced",,,,,,
2923,tipuptuluaqsraq*,cake,,,,,,
2924,tiputu-,(i) to reek,,,,,,
2925,tirraq,"gravel, coast, when stepping on it",,,,,,
2926,tirraqpak,"gravel bar, long sand bar",,,,,,
2927,tirrichiq,"""worms with pinchers""",,,,,,
2928,titiq,"line, mark",,,,,,
2929,titiq-,(t) to draw a line,,,,,,
2930,titqiaq,"eyeshade, visor",,,,,,
2931,tittaaliq,burbot (Lota lota),,,,,,
2932,tiu-,"(i) to wrestle playfully; (t) to grab, to take, to seize, confiscate; to arrest",,,,,,
2933,tiuchiagu-,(i) to be arrested,,,,,,
2934,tiuchigiłhiu-,"(t) to arrest, put in jail",,,,,,
2935,tiuliq,knob,paam tiulia,door knob,,,,
2936,tiuniqtaq-,to snatch ,,,,,,
2937,tivraq,driftwood,,,,,,
2938,tivuaġvik,spit place,,,,,,
2939,tivuaq,"saliva, spit",,,,,,
2940,tivuaq-,to spit,,,,,,
2941,tivvuaq-,(i) to spit; (t) to spit something out; to spit out,,,,,,
2942,tuġichi-,(i) to kill,,,,,,
2943,tugluksraq puuq,"container, box",,,,,,
2944,tuġu-,(i) to pass away,,,,,,
2945,tugumit-,"to dance Inupiaq stule, of a woman",,,,,,
2946,tuġut-,(t) to kill,,,,,,
2947,tuiġliq,doorknob,paam tiuġlia,the door's doorknob,,,,
2948,tuik,shoulder,tuikka,my two shoulders ,,,,
2949,tuit-,"to choke, something stuck there",,,,,,
2950,tukiq-*,(i) find a place to stay (past tense),,,,,,
2951,tukuq-,"(i) to place, situate onself, find a place to stay",,,,,,
2952,tulak-,"(i) to reach, come shore",,,,,,
2953,tulimaaq,rib,,,,,,
2954,tulumiktaq,small-mouthed whitefish,,,,,,
2955,tulumiktaq*,broomstick,,,,,,
2956,tumi,"footprint, road, street, way",inuum tumai,a person's footprints,,,,
2957,tumimun ikayuun*,innoculate,,,,,,
2958,tuni-,(t) to sell,,,,,,
2959,tunichi-,(i) to sell,,,,,,
2960,tuniqchimałiq,"faith, belief",,,,,,
2961,tuniri-,(i) to sell,,,,,,
2962,tunnuilaq*,lean or leap?,,,,,,
2963,tunnuq,caribou fat,,,,,,
2964,tunu,back (part or area),,,,,,
2965,tunuałaq-,(i) to stumble backwards,,,,,,
2966,tunuałhiq-,to fall backwards,,,,,,
2967,tunuaniit-,"to be behind, in back of someone/something",,,,,,
2968,tunuchulik,loon with white on head,,,,,,
2969,tunulligi-,"to line, align back to front",,,,,,
2970,tununmun,backward,,,,,,
2971,tunutmiunaaq,backwards,Tunutmiunaaq aġuiruq. ,S/he walks backwards,Tunutmiunaaqtuŋa. ,I am going backwards. ,,
2972,tuŋiqtaq,soapstone,,,,,,
2973,tuŋiutit,bedding,,,,,,
2974,tuŋniq,wall,,,,,,
2975,tuŋuqtuaq,brown,,,,,,
2976,tupaaq-,(i) to awake,,,,,,
2977,tupagiaq-,(i) to wake up early,,,,,,
2978,tupak-,"(i) to be shocked, greatly surprised; to wake up",,,,,,
2979,tupaktit-,"(t) to shock , affect with great surprise",,,,,,
2980,tupaqpiaq-*,(i) to become fully awake,,,,,,
2981,tupautaq,breakfast,,,,,,
2982,tupautaq-,(i) to eat breakfast,,,,,,
2983,tupiq,tent,,,,,,
2984,tupiq-,to put up a tent,,,,,,
2985,tuqtuqturat,engine,,,,,,
2986,tuqu-*,to be dead,,,,,,
2987,turġu-,"(i) to be thick, of fur or hair from animal",,,,,,
2988,tusrvik,"foundation, anything holding something up",,,,,,
2989,tusrvik,ironing board,,,,,,
2990,tuti-,(t) to step on,,,,,,
2991,tutmiġaq,"ladder, stepstool ",,,,,,
2992,tutmiġaun,ladder,,,,,,
2993,tutqiit-,to feel uncomfortable,Tuutqiilaq. ,S/he is uncomfortable. ,,,,
2994,tutqik-,to feel comfortable,,,,,,
2995,tutqik*,contentment,,,,,,
2996,tuttaat,couch,,,,,,
2997,tuttagvik*,couch,,,,,,
2998,tuttuŋuluuraq,sheep,,,,,,
2999,tuttupiaq,caribou,,,,,,
3000,tuttuqpak,horse,,,,,,
3001,tuułik,long loon,,,,,,
3002,tuuq,ice chisel,,,,,,
3003,tuuq-,"(t) to sting, of an insect",,,,,,
3004,tuuqau-*,to collide,Tuuqausruq. ,It collided (one). ,Tuuqausruk. ,It collided (two of them. ),,
3005,tuuqpaktaaq-,(i) to play billiards,,,,,,
3006,tuuqpaqtaġvik,pool table,,,,,,
3007,tuuqpaqtaq-,"(i) to play pool, billiards",,,,,,
3008,tuwaaqan,"companion, mate",,,,,,
3009,tuwaqaan,"mate, companion",,,,,,
3010,tuyuq-,"to mail, send",,,,,,
3011,tuyuqtaq-*,"to order, send for",Tuyuqtaqsruq. ,S/he orders. ,,,,
3012,ua-,to nest,Uaruq.,It nests.,Uarut. ,They nest. ,,
3013,ualguun,handbag,,,,,,
3014,ualguun*,purse,,,,,,
3015,uarut,newly hatched birds,,,,,,
3016,ublaaq,"morning, this morning",,,,,,
3017,ubluġiaq,star,,,,,,
3018,ubluluataq,"daily, everyday*",,,,,,
3019,ublumini,today,,,,,,
3020,ubluq,day,,,,,,
3021,uchilli-,to load,,,,,,
3022,uchiq,a load,uchit,loads,,,,
3023,uġam chauŋa*,bottom of tongue,,,,,,
3024,uġaŋuaguuraq,"uvula, litle tongue ",,,,,,
3025,uġaŋuaq,uvula,,,,,,
3026,uġaq,tongue,,,,,,
3027,ugiaġuuq-,"(i) to snarl, of animals",,,,,,
3028,ugiaq-,(t) to maul,,,,,,
3029,ugiaq-,"to snarl, of animals",,,,,,
3030,uġik-,"to be light, in weight",,,,,,
3031,uġiklichaq-,"to diet, to eat less",,,,,,
3032,uġiqlichaq-,"to diet, to eat less",,,,,,
3033,uglu,"nest, for birds",,,,,,
3034,uġru,moss,,,,,,
3035,ugruk,bearded seal (Erignathus barbatus),,,,,,
3036,ugruknaq,"mole, shrew (Sorex cinereus)",,,,,,
3037,ugruknauraq,shrew (Sorex cinereus),,,,,,
3038,uġuk,mold,,,,,,
3039,uġuk-,to become moldy,,,,,,
3040,uġumaiłhilaaġun,"a scale, for weighing",,,,,,
3041,uġumait-,to be heavy,Uġumailaq.,It is heavy.,,,,
3042,uġumaitpak-,to be very heavy,uġumaitpaktuat natmait,heavy load,,,,
3043,uġumaitqutaq,pin down with weight,,,,,,
3044,uġumalaq,*silver,,,,,,
3045,uġumiaqataaq,candy,,,,,,
3046,uġummatit,bedding,,,,,,
3047,uġuqchi-,(i) to be warm,,,,,,
3048,uġuqchiaq-,"(i) to warm oneself by the fire, to warm oneself",,,,,,
3049,uġuqchiuraqpaluk-,(i) to be warmer,,,,,,
3050,ui,husband,uigiga,my husband,uin,your husband,uiga,her husband
3051,uilaaq-,(i) to chew tobacco,,,,,,
3052,uiliŋiataq,spinster,,,,,,
3053,uinġaliq-,"(i) to be drowsy, sleepy",,,,,,
3054,uinik-,to marry a man,,,,,,
3055,uit-,(i) to open one's eyes,Uiłutin. ,Open your eyes. ,,,,
3056,ukaliatchaaq,snowshoe hare (Lepus americanus),,,,,,
3057,ukallichuk,parky made from rabbit skin,,,,,,
3058,ukalliq,"rabbit, jack rabbit",,,,,,
3059,ukchaaŋniq,"to be cool, of tea, broth (Qawiaraq)",,,,,,
3060,ukiaġni,during this fall,,,,,,
3061,ukiaq,"fall, autumn",,,,,,
3062,ukiaq-,"to become fall, autumn",,,,,,
3063,ukiłqhaachuk,"*work cloth parky, for work outside",,,,,,
3064,ukiłqhaaq,"cloth, material, fabric; snowshirt, *cloth parky",chaatuaq ukiłqhaaq,thin cloth,,,,
3065,ukiuki-*,winter comes back during summer,Ukiukikaa.*,Winter comes back during summer. ,,,,
3066,ukiumi,during the winter,,,,,,
3067,ukiupak,this winter,,,,,,
3068,ukiuq,winter; last winter; year,,,,,,
3069,ukiuqlutikłaaga,age,,,,,,
3070,ukiuqtaaruq,snowbird (Plectrophenax nivalis) ,,,,,,
3071,ukiutikłiq-,(i) to be young in years,,,,,,
3072,uklik-,"to shrink, shrivel up",,,,,,
3073,ukpiġi-,(t) to believe,,,,,,
3074,ukpiġun,"faith, belief",,,,,,
3075,ukpik,snowy owl (Nyctea scandiaca),,,,,,
3076,ukpik-,(i) to be religious,,,,,,
3077,ukpiłhiq,"faith, belief",,,,,,
3078,ukpiŋa-,(i) to be religious,,,,,,
3079,ukpiŋit-,to be doubtful ,Ukpiŋilaa. ,S/he is doubtful of it. ,,,,
3080,ukpiq-,(i) to believe,Ukpiġviaqłuu paqitkaa. ,"S/he is very confident, sure. ",,,,
3081,ulġu-,(i) to topple over,,,,,,
3082,uligaaq*,"*cloth parka, coat, jacket",,,,,,
3083,ulikachuk,old raincoat,,,,,,
3084,ulikachuun,umbrella,,,,,,
3085,ulikataq,collar,,,,,,
3086,ulikatauraq,"collar, anything worn around the neck ",,,,,,
3087,ulikatchuk,dress? meaning?,,,,,,
3088,ulipkaaq,something you put over to keep rain out,,,,,,
3089,uliq-,"to err, make a mistake",,,,,,
3090,ulit-,(t) to turn something inside out,,,,,,
3091,ulit-,"to overflow, flood ocean",,,,,,
3092,ułłak-,to approach,,,,,,
3093,uluak,cheek,,,,,,
3094,uluaq-,to saw,,,,,,
3095,ulurak,cheek,,,,,,
3096,uluun,"ripsaw, saw",,,,,,
3097,umialik,"ruler, king",,,,,,
3098,umialikpau-,(i) to set up a whaling crew,,,,,,
3099,umialiktaq,"clothing, rich person's; purple associated with rich",,,,,,
3100,umiaŋuaq,"toy boat, also tugboat, rowboat",,,,,,
3101,umiapiaq,skin boat,,,,,,
3102,umiaq,boat,,,,,,
3103,umiaqtuq-,(i) to travel by boat,,,,,,
3104,umik,"beard, moustache, whiskers",,,,,,
